Season,Name,Sex,Week_Evicted,Place,Number_of_Noms,Number
2,Nicole,F,11,2,2,12
3,Amy,F,10,4,6,12
4,Jee,F,8,5,2,13
5,Nakomis,F,10,4,3,14
6,Kaysar,M,6,10,3,14
7,Danielle,F,8,6,2,14
8,Amber,F,8,6,2,16
9,Allison,F,3,10,2,13
9,Ryan,M,11,2,3,13
10,Renny,F,8,5,2,13
11,Chima,F,6,8,2,13
12,Rachel,F,4,9,2,14
13,Porsche,F,11,2,3,16
14,Danielle,F,9,3,6,16
15,Jessie,F,7,10,2,16
16,Poaola,F,2,15,2,17
17,Jackie,F,7,10,2,16
18,Tiffany,F,4,12,4,13
18,Corey,M,12,4,4,13
18,Nicole,F,11,1,3,13
19,Jillian,F,2,15,2,17
19,Christmas,F,11,3,3,17
20,Sam,F,12,5,4,16
21,Kathryn,F,7,12,3,16
22,Kevin,M,8,9,3,16
23,Alyssa,F,9,7,2,16
24,Taylor,F,12,1,6,16
24,Terrance,M,9,7,4,16
